0,"Damşa, Crina"
1,"Feng, Mingyu"
2,"Loper, Suzanna"
3,"Mor-Hagani, Shiri"
4,"Forbes, Cory T."
5,"Mafa, Moseli A."
6,"Kessler, Aaron M."
7,"Curnow, Joe"
8,"Lee, Hee-Sun"
9,"González-Howard, Maria"
10,"Lockwood, Elise"
11,"Williams, Robert F."
12,"Cook, Melissa Sunshine"
13,"Vitale, Jonathan M."
14,"Worsley, Marcelo"
15,"Goldin, Simona"
16,"James, Katherine"
17,"de Saint-Georges, Ingrid"
18,"Tsovaltzi, Dimitra"
19,"Drake, Joel"
20,"Gordon, Andrew"
21,"Gilbuena, Debra"
22,"Roscoe, Rod D."
23,"Enyedy, Noel"
24,"Livingston, Ayesha"
25,"Dasgupta, Chandan"
26,"Lee, Victor R."
27,"Jacobson, Michael J."
28,"Pearman, F. Alvin"
29,"Slakmon, Benzi"
30,"Farris, Amy Voss"
31,"Booker, Angela N."
32,"Fields, Deborah A."
33,"Sutherland, Scot"
34,"Denner, Jill"
35,"Oshima, Jun"
36,"Salman, Fariha H."
37,"Duncan, Ravit Golan"
38,"Ross, Laurie"
39,"Teplovs, Chris"
40,"Zisk, Robert"
41,"Abrahamson, Dor"
42,"Bell, Philip"
43,"Kisa, Miray Tekkumru"
44,"Brady, Corey"
45,"Ryoo, Kihyun"
46,"McGee, Steven"
47,"Bielaczyc, Katerine"
48,"Hmelo-Silver, Cindy E."
49,"Quan, Gina"
50,"Schwarz, Christina V."
51,"Chaffee, Rachel"
52,"Lindgren, Robb"
53,"Lin, Feng"
54,"Kafai, Yasmin B."
55,"Lotas, Sasha"
56,"Hjorth, Arthur"
57,"Choi, Jinnie"
58,"Olson, Izabel Duarte"
59,"Shah, Niral"
60,"Tang, Kok-Sing"
61,"Lo, Wan-Tzu"
62,"Lauff, Carlye"
63,"Olander, Mona Holmqvist"
64,"Dingyloudi, Filitsa"
65,"Kamarainen, Amy"
66,"Pilitsis, Vicky"
67,"Ma, Guanzhong"
68,"DeJaegher, Crystal J."
69,"Wylie, Ruth"
70,"Barton, Angela Calabrese"
71,"Lam, Diane P."
72,"Muldner, Kasia"
73,"Koschmann, Timothy"
74,"Namdar, Bahadir"
75,"Engelmann, Tanja"
76,"Bientzle, Martina"
77,"Xiao, Sihan"
78,"Barth-Cohen, Lauren"
79,"Cheng, Britte Haugan"
80,"Flood, Virginia J."
81,"Caccamise, Donna"
82,"McDonald, Scott"
83,"Evans, Abigail"
84,"Sun, Weiyi"
85,"Noroozi, Omid"
86,"Pargman, Teresa Cerratto"
87,"Xing, Wanli"
88,"Koh, Elizabeth"
89,"Ko, Mon-Lin Monica"
90,"Burkett, Candice"
91,"DiSalvo, Betsy"
92,"Goldberg, Benjamin"
93,"Kahn, Jennifer"
94,"Manz, Eve"
95,"Danielak, Brian A."
96,"Krist, Christina"
97,"Ross, Danielle"
98,"Mu, Jin"
99,"Matuk, Camillia"
100,"Geller, Benjamin D."
101,"McCallie, Ellen"
102,"Valentine, Keri Duncan"
103,"Prudent, Mirlanda E."
104,"Forsyth, Carol"
105,"Sharma, Kshitij"
106,"Lonn, Steven"
107,"Garcia, Iolanda"
108,"Madsen, Adrian"
109,"Irving, Paul W."
110,"Zhang, Zhihui Helen"
111,"Richards, Jennifer"
112,"Chung, Huy Q."
113,"Stevens, Reed"
114,"Snow, Erica L."
115,"Phillips, Rachel S."
116,"Pedro, Michael Sao"
117,"Stiles, Abigail"
118,"Taylor, Katie Headrick"
119,"Halverson, Kristy L."
120,"Gottlieb, Eli"
121,"Clegg, Tamara"
122,"Tierney, Gavin"
123,"Asterhan, Christa S. C."
124,"Wecker, Christof"
125,"McKay, Tabitha"
126,"Evans, Sarah"
127,"Horn, Ilana Seidel"
128,"Charles, Elizabeth S."
129,"Knight, Simon"
130,"Honwad, Sameer"
131,"Tissenbaum, Mike"
132,"Y., Jasmine"
133,"Puttick, Gillian"
134,"Andrade-Lotero, Alejandro"
135,"DeBarger, Angela Haydel"
136,"Yuan, Min"
137,"Engeström, Yrjö"
138,"Delgado, Cesar"
139,"Suárez, Enrique"
140,"Lira, Matthew"
141,"Van Horne, Katie"
142,"Richter, Christoph"
143,"Kozlov, Michail D."
144,"Zielezinski, Molly B."
145,"Sherwood, Carrie-Anne"
146,"Vogel, Freydis"
147,"Shouse, Andrew"
148,"Chen, Ying-Chih"
149,"Krishnan, Gokul"
150,"Kuo, Eric"
151,"Metcalf, Shari"
152,"Buxton, Cory"
153,"Leary, Heather"
154,"Dixon, Colin"
155,"Scipio, Déana"
156,"Lee, Carol D."
157,"Reisman, Avishag"
158,"Cartun, Ashley"
159,"Lam, Rachel J."
160,"Kumar, Melissa"
161,"McKenney, Susan"
162,"Stephens, A. Lynn"
163,"Wichmann, Astrid"
164,"Macalalag, Augusto Z."
165,"Lanouette, Kathryn"
166,"Close, Eleanor W."
167,"Levin, Mariana"
168,"Finnigan, Kara S."
169,"Damșa, Crina"
170,"Baumeister, Antonia E. E."
171,"Hallinen, Nicole R."
172,"Taub, Michelle"
173,"Penuel, William R."
174,"Silverman, Jason"
175,"Fuhrmann, Tamar"
176,"Hand, Victoria"
177,"Barab, Sasha"
178,"Visintainer, Tammie"
179,"Zimmerman, Heather Toomey"
180,"Thiry, Heather"
181,"Blikstein, Paulo"
182,"Renga, Ian Parker"
183,"Rau, Martina A."
184,"Nissen, Jayson"
185,"Howley, Iris"
186,"Eilam, Billie"
187,"Fatolapour, Mitra"
188,"Novik, Tamar"
189,"Cakir, Murat Perit"
190,"Niedermeier, Sandra"
191,"Natriello, Gary"
192,"Nussbaum, E. Michael"
193,"Kapon, Shulamit"
194,"Peek-Brown, Deborah"
195,"Pier, Elizabeth"
196,"Wilson, Nicholas"
197,"Gouvea, Julia S."
198,"Johnson-Glenberg, Mina C."
199,"Easterday, Matthew W."
200,"Grover, Shuchi"
201,"Anderson, Janice"
202,"Fischer, Frank"
203,"Stahl, Gerry"
204,"Jurow, A. Susan"
205,"Sagy, Ornit"
206,"Udomprasert, Patricia"
207,"Wendell, Kristen B."
208,"Schwartz, Lisa Hope"
209,"Johnson, Raymond"
210,"Stieff, Mike"
211,"Callanan, Maureen"
212,"Walkington, Candace"
213,"Basu, Satabdi"
214,"Holbert, Nathan"
215,"Khan, Saadia A."
216,"Kang, Raymond"
217,"Vanderhoven, Ellen"
218,"Wright, Christopher G."
219,"Conlin, Luke D."
220,"Cole, Michael"
221,"Hokayem, Hayat"
222,"Thomas, Jakita O."
223,"Gressick, Julia"
224,"Larson, Joanne"
225,"Deitrick, Elise"
226,"Galbreath, Marcie"
227,"Wang, Joyce"
228,"Law, Nancy"
229,"Martinez-Garza, Mario M."
230,"Borge, Marcela"
231,"Liberti, Jamie"
232,"Eberle, Julia"
233,"Yoon, Susan"
234,"Lui, Michelle"
235,"Lo, Stanley M."
236,"Magnifico, Alecia Marie"
237,"Rivet, Ann E."
238,"Renken, Maggie"
239,"DeSutter, Dane"
240,"Alonzo, Alicia"
241,"Heyd-Metzuyanim, Einat"
242,"Van Wart, Sarah"
243,"Lyons, Leilah"
244,"Steinbock, Daniel"
245,"Georgiou, Yiannis"
246,"Roll, Ido"
247,"Silva, Glauco"
248,"Moher, Tom"
249,"Barzilai, Sarit"
250,"Mørck, Line Lerche"
251,"Elby, Andrew"
252,"Nolen, Susan Bobbitt"
253,"Jordan, Michelle E."
254,"Roque, Ricarose"
255,"Kotsopoulos, Donna"
256,"Dianovsky, Michael T."
257,"Jimenez, Osvaldo"
258,"DiGiacomo, Daniela K."
259,"Vossoughi, Shirin"
260,"Tzou, Carrie"
261,"Tran, Cathy"
262,"Weidler-Lewis, Joanna"
263,"Chinn, Clark A."
264,"Ross, Michael"
265,"Lachapelle, Cathy P."
266,"Acosta, Alisa"
267,"Ahn, June"
268,"Mudrick, Nicholas"
269,"Engelmann, Katharina"
270,"Mathis, Lele"
271,"Raia, Federica"
272,"Kolikant, Yifat Ben-David"
273,"Davenport, Jodi L."
274,"Gomez, Kimberley"
275,"McCormick, Mary"
276,"Jensen, Bryant"
277,"Glogger, Inga"
278,"Dookie, Lesley"
279,"Esmonde, Indigo"
280,"Zangori, Laura"
281,"Eisenberg, Michael"
282,"Martin, Wendy"
283,"Slattery, Brian"
284,"Little, Angela"
285,"Michaelis, Joseph E."
286,"Rafferty, Anna N."
287,"Yip, Jason"
288,"Severance, Samuel"
289,"Arastoopour, Golnaz"
290,"Chen, Gaowei"
291,"Tsai, Janet Y."
292,"Derry, Sharon J."
293,"Morozov, Andrew"
294,"Miller, Brant G."
295,"Sato, Elissa"
296,"Jeong, Heisawn"
297,"Wake, Jo Dugstad"
298,"Davidsen, Jacob"
299,"Saleh, Asmalina"
300,"Yang, Yuqin"
301,"Gaydos, Matthew"
302,"Downton, Michael P."
303,"Dascalu, Mihai"
304,"Puhl, Thomas"
305,"Mazziotti, Claudia"
306,"Rossitto, Chiara"
307,"Ziebarth, Sabrina"
308,"Mochizuki, Toshio"
309,"Ke, Fengfeng"
310,"Wise, Alyssa Friend"
311,"Çakır, Murat Perit"
312,"Chen, Bodong"
313,"Hakkarainen, Kai"
314,"Dolonen, Jan Arild"
315,"Cerratto-Pargman, Teresa"
316,"Adanır, Gülgün Afacan"
317,"Martinez-Maldonado, Roberto"
318,"Thiemann, Daniel"
319,"Hartmann, Christian"
320,"Tao, Dan"
321,"Andrade, Alejandro"
322,"Schneider, Bertrand"
323,"Dornfeld, Catherine"
324,"Danish, Joshua A."
325,"Hong, Huang-Yao"
326,"Hardy, Lisa"
327,"Abdu, Rotem"
328,"Walker, Erin"
329,"Yoon, Susan A."
330,"Manske, Sven"
331,"d'Apollonia, Silvia"
332,"Schubert, Michael"
333,"Xie, Kui"
334,"Laru, Jari"
335,"Georgen, Chris"
336,"Rick, Jochen"
337,"Kim, Beaumie"
338,"Cober, Rebecca"
339,"Kali, Yael"
340,"Thompson, Kate"
341,"Chen, Wenli"
342,"Pauw, Daniel"
343,"Wang, Qiyun"
344,"Lansiquot, Reneta D."
345,"Margulieux, Lauren E."
346,"Näykki, Piia"
347,"Wang, Patrick"
348,"Tan, Esther"
349,"Prieto, Luis P."
350,"Boyle, Bryan"
351,"Hao, Jiangang"
352,"Richard, Gabriela T."
353,"Ferschke, Oliver"
354,"Deiglmayr, Anne"
355,"Mercier, Emma"
356,"Martin, Nicole D."
357,"Nistor, Nicolae"
358,"Fong, Cresencia"
359,"Jona, Kemi"
360,"Evenstone, Amanda L."
361,"Khoo, Michael"
362,"Zhang, Jianwei"
363,"Ma, Leanne"
364,"Harsley, Rachel"
365,"McKeown, Jessica"
366,"Kim, ChanMin"
367,"Applebaum, Lauren R."
368,"Walker, Susan"
369,"Olsen, Jennifer K."
370,"Gutu, Gabriel"
371,"Wagh, Aditi"
372,"Richard, Gabriela"
373,"Zhu, Gaoxia"
374,"Quintana, Rebecca"
375,"Erdmann, Julia"
376,"Wilkerson, Michelle"
377,"Shinohara, Kristen"
378,"Lund, Kristine"
379,"Erkens, Melanie"
380,"Plevinski, Justin"
381,"McBride, Elizabeth"
382,"Wang, Xu"
383,"Park, Miyoung"
384,"Sun, Na"
385,"Almatrafi, Omaima"
386,"Martin, Nicole"
387,"Xuan, Andy Ng Ding"
388,"VanMeerten, Nicolaas"
389,"Liu, Lei"
390,"Noushad, Noora F."
391,"Litts, Breanne K."
392,"Keune, Anna"
393,"Wan, Hai-Peng"
394,"Crossley, Scott"
395,"Asterhan, Christa"
396,"Fake, Helen"
397,"Davis, Richard Lee"
398,"Shapiro, Ben Rydal"
399,"Pier, Elizabeth L."
400,"Seo, JooYoung"
401,"Bereiter, Carl"
402,"Sun, Jingjing"
403,"Emara, Mona"
404,"Kazemitabar, Maedeh A."
405,"Bishara, Sarah"
406,"Hollett, Ty"
407,"Magnussen, Rikke"
408,"Belland, Brian R."
409,"Csanadi, Andras"
410,"Laferrière, Thérèse"
411,"Roberts, Jessica"
412,"Tarimo, William T."
413,"Gebre, Engida"
414,"Sommer, Stephen"
415,"Huang, Joey"
416,"Kim, Soo Hyeon"
417,"Wu, Ying-Tien"
418,"Rodríguez, Fernando J."
419,"Spikol, Daniel"
420,"Wu, Sally P. W."
421,"Madaio, Michael"
422,"Jung, Yong Ju"
423,"Sierschynski, Jarek"
424,"Lee, Ung-Sang"
425,"Wise, Alyssa"
426,"Pal, Joyojeet"
427,"Shaikh, Rafikh"
428,"Viswanathan, Sree Aurovindh"
429,"Healion, Donal"
430,"Chan, Melvin"
431,"Celepkolu, Mehmet"
432,"Greenwald, Scott W."
433,"Kelly, Susan B."
434,"Schwendimann, Beat A."
435,"Vitale, Jonathan"
436,"Eagan, Brendan R."
437,"Khanlari, Ahmad"
438,"Perera, Nishan"
439,"Hod, Yotam"
440,"Walkoe, Janet"
441,"Chounta, Irene-Angelica"
442,"Brami, Uzi Zevik"
443,"Wright, Kenneth"
444,"Dado, Marielle"
445,"de Jong, Frank"
446,"Slotta, James D."
447,"Scardamalia, Marlene"
448,"Friend, Michelle"
