file,title,long_name,author_order_y,shortend_names
2018_14,Encountering and Becoming Role Models: Combating Underrepresentation in STEM,"Hinojosa, Leighanna",0,Hinojosa L.
2016_39,"Mobilities of Criticality: Space-Making, Identity and Agency in a Youth-Centered Makerspace","Barton, Angela Calabrese",0,Barton A. C.
2016_39,"Mobilities of Criticality: Space-Making, Identity and Agency in a Youth-Centered Makerspace","Tan, Edna",1,Tan E.
2016_39,"Mobilities of Criticality: Space-Making, Identity and Agency in a Youth-Centered Makerspace","Shin, Myunghwan",2,Shin M.
2018_28,Redistributing Epistemic Agency: How Teachers Open Up Space for Meaningful Participation in Science ,"Ko, Monlin",0,Ko M.
2018_28,Redistributing Epistemic Agency: How Teachers Open Up Space for Meaningful Participation in Science ,"Krist, Christina",1,Krist C.
2018_297,Measuring Integrated Knowledge – A Network Analytical Approach,"Kubsch, Marcus",0,Kubsch M.
2018_297,Measuring Integrated Knowledge – A Network Analytical Approach,"Nordine, Jeffrey",1,Nordine J.
2018_297,Measuring Integrated Knowledge – A Network Analytical Approach,"Neumann, Knut",2,Neumann K.
2018_297,Measuring Integrated Knowledge – A Network Analytical Approach,"Fortus, David",3,Fortus D.
2018_297,Measuring Integrated Knowledge – A Network Analytical Approach,"Krajcik, Joseph",4,Krajcik J.
2018_283,Rising Above? Implications of Complexity for Theories of Learning,"Jacobson, Michael J.",0,Jacobson M.
2018_283,Rising Above? Implications of Complexity for Theories of Learning,"Kapur, Manu",1,Kapur M.
2018_283,Rising Above? Implications of Complexity for Theories of Learning,"Reimann, Peter",2,Reimann P.
2018_283,Rising Above? Implications of Complexity for Theories of Learning,"Ludvigsen, Sten",3,Ludvigsen S.
2018_283,Rising Above? Implications of Complexity for Theories of Learning,"Vosniadou, Stella",4,Vosniadou S.
2018_283,Rising Above? Implications of Complexity for Theories of Learning,"Nathan, Mitchell J.",5,Nathan M.
2018_283,Rising Above? Implications of Complexity for Theories of Learning,"Barab, Sasha",6,Barab S.
2018_283,Rising Above? Implications of Complexity for Theories of Learning,"Barab, Sasha",6,Barab S.
2018_283,Rising Above? Implications of Complexity for Theories of Learning,"Chinn, Clark A.",7,Chinn C.
2016_11,The Effects of Self-Regulated Learning on Students’ Performance Trajectory in the Flipped Math Classroom,"Sun, Zhiru",0,Sun Z.
2016_11,The Effects of Self-Regulated Learning on Students’ Performance Trajectory in the Flipped Math Classroom,"Lu, Lin",1,Lu L.
2016_11,The Effects of Self-Regulated Learning on Students’ Performance Trajectory in the Flipped Math Classroom,"Xie, Kui",2,Xie K.
2018_268,The Challenge of Assessing “Knowledge in Use”: Examples from Three-Dimensional Science Learning and Instruction,"Pellegrino, James W",0,Pellegrino J. W.
2018_268,The Challenge of Assessing “Knowledge in Use”: Examples from Three-Dimensional Science Learning and Instruction,"Gane, Brian Douglas",1,Gane B. D.
2018_268,The Challenge of Assessing “Knowledge in Use”: Examples from Three-Dimensional Science Learning and Instruction,"Zaidi, Sania Zahra",2,Zaidi S. Z.
2018_268,The Challenge of Assessing “Knowledge in Use”: Examples from Three-Dimensional Science Learning and Instruction,"Harris, Christopher",3,Harris C. J.
2018_268,The Challenge of Assessing “Knowledge in Use”: Examples from Three-Dimensional Science Learning and Instruction,"McElhaney, Kevin W",4,McElhaney K. W.
2018_268,The Challenge of Assessing “Knowledge in Use”: Examples from Three-Dimensional Science Learning and Instruction,"Alozie, Nonye",5,Alozie N.
2018_268,The Challenge of Assessing “Knowledge in Use”: Examples from Three-Dimensional Science Learning and Instruction,"Pennock, Phyllis Haugabook",6,Pennock P. H.
2018_268,The Challenge of Assessing “Knowledge in Use”: Examples from Three-Dimensional Science Learning and Instruction,"Severance, Samuel",7,Severance S.
2018_268,The Challenge of Assessing “Knowledge in Use”: Examples from Three-Dimensional Science Learning and Instruction,"Neumann, Knut",8,Neumann K.
2018_268,The Challenge of Assessing “Knowledge in Use”: Examples from Three-Dimensional Science Learning and Instruction,"Fortus, David",9,Fortus D.
2018_268,The Challenge of Assessing “Knowledge in Use”: Examples from Three-Dimensional Science Learning and Instruction,"Krajcik, Joseph",10,Krajcik J.
2018_268,The Challenge of Assessing “Knowledge in Use”: Examples from Three-Dimensional Science Learning and Instruction,"Nordine, Jeffrey",11,Nordine J.
2018_268,The Challenge of Assessing “Knowledge in Use”: Examples from Three-Dimensional Science Learning and Instruction,"Furtak, Erin Marie",12,Furtak E. M.
2018_268,The Challenge of Assessing “Knowledge in Use”: Examples from Three-Dimensional Science Learning and Instruction,"Briggs, Derek",13,Briggs D.
2018_268,The Challenge of Assessing “Knowledge in Use”: Examples from Three-Dimensional Science Learning and Instruction,"Chattergoon, Rajendra",14,Chattergoon R.
2018_268,The Challenge of Assessing “Knowledge in Use”: Examples from Three-Dimensional Science Learning and Instruction,"Penuel, Bill",15,Penuel B.
2018_268,The Challenge of Assessing “Knowledge in Use”: Examples from Three-Dimensional Science Learning and Instruction,"Wingert, Kerri",16,Wingert K.
2018_268,The Challenge of Assessing “Knowledge in Use”: Examples from Three-Dimensional Science Learning and Instruction,"Van Horne, Katie",17,Horne K.
2018_254,Missing the Brilliance of Scholars of Color: Mathematics Teacher Educator Discourse in a white Zone of Proximal Development,"Scroggins, Ashley D",0,Scroggins A. D.
2018_254,Missing the Brilliance of Scholars of Color: Mathematics Teacher Educator Discourse in a white Zone of Proximal Development,"Hand, Victoria",1,Hand V.
2018_254,Missing the Brilliance of Scholars of Color: Mathematics Teacher Educator Discourse in a white Zone of Proximal Development,"Bartell, Tonya",2,Bartell T.
2018_254,Missing the Brilliance of Scholars of Color: Mathematics Teacher Educator Discourse in a white Zone of Proximal Development,"Byun, Sunghwan",3,Byun S.
2018_254,Missing the Brilliance of Scholars of Color: Mathematics Teacher Educator Discourse in a white Zone of Proximal Development,"Herbel-Eisenmann, Beth",4,Herbel-Eisenmann B.
2018_254,Missing the Brilliance of Scholars of Color: Mathematics Teacher Educator Discourse in a white Zone of Proximal Development,"Koestler, Courtney",5,Koestler C.
2018_240,Bringing Static Code to Life: The Instructional Work of Animating Computer Programs With the Body,"Flood, Virginia J.",0,Flood V. J.
2018_240,Bringing Static Code to Life: The Instructional Work of Animating Computer Programs With the Body,"Flood, Virginia J.",0,Flood V. J.
2018_240,Bringing Static Code to Life: The Instructional Work of Animating Computer Programs With the Body,"DeLiema, David",1,DeLiema D.
2018_240,Bringing Static Code to Life: The Instructional Work of Animating Computer Programs With the Body,"DeLiema, David",1,DeLiema D.
2018_240,Bringing Static Code to Life: The Instructional Work of Animating Computer Programs With the Body,"Abrahamson, Dor",2,Abrahamson D.
2018_240,Bringing Static Code to Life: The Instructional Work of Animating Computer Programs With the Body,"Abrahamson, Dor",2,Abrahamson D.
2018_526,The Effects of the Productive “Visible-Annotation Tool” (P-“VAT”) for Collaborative Knowledge Construction on Higher-Order Interaction and Collaborative Outcome ,"Shin, Yoonhee",0,Shin Y.
2016_149,What Are Crosscutting Concepts in Science? Four Metaphorical Perspectives,"Rivet, Ann E.",0,Rivet A. E.
2016_149,What Are Crosscutting Concepts in Science? Four Metaphorical Perspectives,"Weiser, Gary",1,Weiser G.
2016_149,What Are Crosscutting Concepts in Science? Four Metaphorical Perspectives,"Lyu, Xiaoxin",2,Lyu X.
2016_149,What Are Crosscutting Concepts in Science? Four Metaphorical Perspectives,"Li, Yi",3,Li Y.
2016_149,What Are Crosscutting Concepts in Science? Four Metaphorical Perspectives,"Rojas-Perilla, Diego",4,Rojas-Perilla D.
2014_1137-1141,Recasting the Textbook: Student Creation of Interactive Digital History Texts with Primary Source Documents,"Zielezinski, Molly B.",0,Zielezinski M. B.
2014_1137-1141,Recasting the Textbook: Student Creation of Interactive Digital History Texts with Primary Source Documents,"Franz, Paul",1,Franz P.
2014_278-285,The Impact of a Social Robot’s Attributions for Success and Failure in a Teachable Agent Framework,"Muldner, Kasia",0,Muldner K.
2016_161,The Function of Epistemic Emotions for Complex Reasoning in Mathematics,"Becker, Sandra",0,Becker S.
2016_161,The Function of Epistemic Emotions for Complex Reasoning in Mathematics,"Pekrun, Reinhard",1,Pekrun R.
2016_161,The Function of Epistemic Emotions for Complex Reasoning in Mathematics,"Ufer, Stefan",2,Ufer S.
2016_161,The Function of Epistemic Emotions for Complex Reasoning in Mathematics,"Meier, Elisabeth",3,Meier E.
